,Наименование пункта пропуска,Филиал,latitude,longitude,Федеральный округ,Вид,Количество,Год,Категория,Установлен / закрыт,Функционирует/не функционирует,Количество по паспорту,Количество (Факт/Паспорт)
211,Вяртсиля,Санкт-Петербургский,62.168784,30.635873,СЗФО,АПП,101772,2020,Грузовые транспортные средства,установлен,да,43800,2.32
212,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,19476,2020,Грузовые транспортные средства,установлен,да,10950,1.78
213,Дербент,Северо-Кавказский,42.056396,48.306587,СКФО,ЖДПП,5868,2020,Грузовые транспортные средства,установлен,да,5840,1.0
214,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,29886,2020,Грузовые транспортные средства,установлен,да,10950,2.73
215,Люття,Санкт-Петербургский,64.545064,29.994016,СЗФО,АПП,32052,2020,Грузовые транспортные средства,установлен,да,21900,1.46
216,Мурманск,Мурманский,68.97922,33.068085,СЗФО,МПП,2522,2020,Грузовые транспортные средства,установлен,да,1825,1.38
217,Новороссийск,Сочинский,44.720898,37.782973,ЮФО,МПП,7284,2020,Грузовые транспортные средства,установлен,да,6205,1.17
218,Пригородное,Владивостокский,46.624142,142.910997,ДФО,МПП,468,2020,Грузовые транспортные средства,установлен,да,211.7,2.21
219,Сабетта,Мурманский,71.219395,72.047648,УФО,МПП,582,2020,Грузовые транспортные средства,установлен,да,365,1.59
220,Ташанта,Новосибирский,49.643629,89.44195,СФО,АПП,7238,2020,Грузовые транспортные средства,установлен,да,5980,1.21
221,Темрюк,Сочинский,45.321156,37.368688,ЮФО,МПП,1856,2020,Грузовые транспортные средства,установлен,да,1095,1.69
222,Туапсе,Сочинский,44.093643,39.074688,ЮФО,МПП,2776,2020,Грузовые транспортные средства,установлен,да,1460,1.9
223,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,4840,2020,Грузовые транспортные средства,установлен,да,3650,1.33
224,Чернышевское,Калининградский,54.645721,22.736633,СЗФО,АПП,135092,2020,Грузовые транспортные средства,установлен,да,109500,1.23
225,Южная Озереевка,Сочинский,44.669291,37.654061,ЮФО,МПП,1150,2020,Грузовые транспортные средства,установлен,да,1095,1.05
226,Яраг-Казмаляр,Северо-Кавказский,41.640607,48.40786,СКФО,АПП,153622,2020,Грузовые транспортные средства,установлен,да,109500,1.4
227,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,100691,2021,Грузовые транспортные средства,установлен,да,54750,1.84
228,Азов,Ростовский,47.119011,39.417494,ЮФО,МПП,2186,2021,Грузовые транспортные средства,установлен,да,694,3.15
230,Бугристое,Уральский,54.006458,61.625926,УФО,АПП,313418,2021,Грузовые транспортные средства,установлен,да,109500,2.86
231,Бурачки,Псковский,56.356309,28.197336,СЗФО,АПП,135512,2021,Грузовые транспортные средства,установлен,да,109500,1.24
232,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,296877,2021,Грузовые транспортные средства,установлен,да,62050,4.78
233,Вяртсиля,Санкт-Петербургский,62.168784,30.635873,СЗФО,АПП,96501,2021,Грузовые транспортные средства,установлен,да,43800,2.2
234,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,23120,2021,Грузовые транспортные средства,установлен,да,10950,2.11
235,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,28178,2021,Грузовые транспортные средства,установлен,да,10950,2.57
236,Люття,Санкт-Петербургский,64.545064,29.994016,СЗФО,АПП,30286,2021,Грузовые транспортные средства,установлен,да,21900,1.38
237,Люття,Санкт-Петербургский,64.5496,30.665,СЗФО,ЖДПП,3858,2021,Грузовые транспортные средства,установлен,да,3650,1.06
238,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,81130,2021,Грузовые транспортные средства,установлен,да,73000,1.11
239,Мурманск,Мурманский,68.97922,33.068085,СЗФО,МПП,2702,2021,Грузовые транспортные средства,установлен,да,1825,1.48
240,Нижний Зарамаг,Северо-Кавказский,42.669885,44.025982,СКФО,АПП,37042,2021,Грузовые транспортные средства,установлен,да,36500,1.01
241,Новороссийск,Сочинский,44.720898,37.782973,ЮФО,МПП,7483,2021,Грузовые транспортные средства,установлен,да,6205,1.21
242,Пригородное,Владивостокский,46.624142,142.910997,ДФО,МПП,427,2021,Грузовые транспортные средства,установлен,да,211.7,2.02
243,Сабетта,Мурманский,71.219395,72.047648,УФО,МПП,584,2021,Грузовые транспортные средства,установлен,да,365,1.6
244,Ташанта,Новосибирский,49.643629,89.44195,СФО,АПП,8222,2021,Грузовые транспортные средства,установлен,да,5980,1.37
245,Темрюк,Сочинский,45.321156,37.368688,ЮФО,МПП,1921,2021,Грузовые транспортные средства,установлен,да,1095,1.75
246,Туапсе,Сочинский,44.093643,39.074688,ЮФО,МПП,2474,2021,Грузовые транспортные средства,установлен,да,1460,1.69
247,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,5042,2021,Грузовые транспортные средства,установлен,да,3650,1.38
248,Чернышевское,Калининградский,54.645721,22.736633,СЗФО,АПП,130257,2021,Грузовые транспортные средства,установлен,да,109500,1.19
249,Южная Озереевка,Сочинский,44.669291,37.654061,ЮФО,МПП,1169,2021,Грузовые транспортные средства,установлен,да,1095,1.07
250,Яраг-Казмаляр,Северо-Кавказский,41.640607,48.40786,СКФО,АПП,169212,2021,Грузовые транспортные средства,установлен,да,109500,1.55
251,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,90346,2022,Грузовые транспортные средства,установлен,да,54750,1.65
252,Азов,Ростовский,47.119011,39.417494,ЮФО,МПП,1829,2022,Грузовые транспортные средства,установлен,да,694,2.64
253,Армянск,Крымский,46.136665,33.646077,ЮФО,АПП,87536,2022,Грузовые транспортные средства,установлен,да,10950,7.99
255,Бугристое,Уральский,54.006458,61.625926,УФО,АПП,296124,2022,Грузовые транспортные средства,установлен,да,109500,2.7
256,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,281926,2022,Грузовые транспортные средства,установлен,да,62050,4.54
257,Весело-Вознесенка,Ростовский,47.1616,38.242846,ЮФО,АПП,180686,2022,Грузовые транспортные средства,установлен,да,109500,1.65
258,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,39528,2022,Грузовые транспортные средства,установлен,да,10950,3.61
259,Дербент,Северо-Кавказский,42.056396,48.306587,СКФО,ЖДПП,6665,2022,Грузовые транспортные средства,установлен,да,5840,1.14
260,Джанкой,Крымский,45.976242,34.571801,ЮФО,АПП,223779,2022,Грузовые транспортные средства,установлен,да,14600,15.33
261,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,60879,2022,Грузовые транспортные средства,установлен,да,36500,1.67
262,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,56007,2022,Грузовые транспортные средства,установлен,да,10950,5.11
263,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,121937,2022,Грузовые транспортные средства,установлен,да,73000,1.67
264,Мурманск,Мурманский,68.97922,33.068085,СЗФО,МПП,2462,2022,Грузовые транспортные средства,установлен,да,1825,1.35
265,Новороссийск,Сочинский,44.720898,37.782973,ЮФО,МПП,8414,2022,Грузовые транспортные средства,установлен,да,6205,1.36
266,Ново-Филя,Северо-Кавказский,41.708056,48.473279,СКФО,АПП,26300,2022,Грузовые транспортные средства,установлен,да,4380,6.0
267,Перекоп,Крымский,46.215373,33.633651,ЮФО,АПП,42015,2022,Грузовые транспортные средства,установлен,да,7300,5.76
268,Пригородное,Владивостокский,46.624142,142.910997,ДФО,МПП,450,2022,Грузовые транспортные средства,установлен,да,211.7,2.13
269,Ровеньки,Белгородский,49.806705,38.959084,ЦФО,АПП,51245,2022,Грузовые транспортные средства,установлен,да,18250,2.81
270,Сабетта,Мурманский,71.219395,72.047648,УФО,МПП,598,2022,Грузовые транспортные средства,установлен,да,365,1.64
271,Тагиркент-Казмаляр,Северо-Кавказский,41.787765,48.54852,СКФО,АПП,35767,2022,Грузовые транспортные средства,установлен,да,18250,1.96
272,Ташанта,Новосибирский,49.643629,89.44195,СФО,АПП,11239,2022,Грузовые транспортные средства,установлен,да,5980,1.88
273,Темрюк,Сочинский,45.321156,37.368688,ЮФО,МПП,1801,2022,Грузовые транспортные средства,установлен,да,1095,1.64
274,Туапсе,Сочинский,44.093643,39.074688,ЮФО,МПП,2184,2022,Грузовые транспортные средства,установлен,да,1460,1.5
275,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,4698,2022,Грузовые транспортные средства,установлен,да,3650,1.29
276,Чернышевское,Калининградский,54.645721,22.736633,СЗФО,АПП,139439,2022,Грузовые транспортные средства,установлен,да,109500,1.27
277,Яраг-Казмаляр,Северо-Кавказский,41.640607,48.40786,СКФО,АПП,184183,2022,Грузовые транспортные средства,установлен,да,109500,1.68
278,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,89761,2017,Паспорта транспортных средств,установлен,да,36500,2.46
279,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,17300,2017,Паспорта транспортных средств,установлен,да,10950,1.58
280,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,9290,2017,Паспорта транспортных средств,установлен,да,7300,1.27
281,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,21634,2017,Паспорта транспортных средств,установлен,да,7300,2.96
282,Ивангород,Санкт-Петербургский,59.376896,28.211033,СЗФО,АПП,28098,2017,Паспорта транспортных средств,установлен,да,21900,1.28
283,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,10325,2017,Паспорта транспортных средств,установлен,да,7300,1.41
284,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,17552,2017,Паспорта транспортных средств,установлен,да,7300,2.4
285,Нехотеевка,Белгородский,50.338847,36.28717,ЦФО,АПП,37432,2017,Паспорта транспортных средств,установлен,да,26280,1.42
286,Троебортное,Брянский,51.881005,34.337551,ЦФО,АПП,19100,2017,Паспорта транспортных средств,установлен,да,18250,1.05
287,Яраг-Казмаляр,Северо-Кавказский,41.640607,48.40786,СКФО,АПП,10405,2017,Паспорта транспортных средств,установлен,да,7300,1.43
288,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,93065,2018,Паспорта транспортных средств,установлен,да,36500,2.55
289,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,19840,2018,Паспорта транспортных средств,установлен,да,10950,1.81
290,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,8694,2018,Паспорта транспортных средств,установлен,да,7300,1.19
291,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,20595,2018,Паспорта транспортных средств,установлен,да,7300,2.82
292,Ивангород,Санкт-Петербургский,59.376896,28.211033,СЗФО,АПП,28817,2018,Паспорта транспортных средств,установлен,да,21900,1.32
293,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,9702,2018,Паспорта транспортных средств,установлен,да,7300,1.33
294,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,16087,2018,Паспорта транспортных средств,установлен,да,7300,2.2
295,Нехотеевка,Белгородский,50.338847,36.28717,ЦФО,АПП,30963,2018,Паспорта транспортных средств,установлен,да,26280,1.18
296,Абакан,Новосибирский,53.751561,91.400039,СФО,ВПП,382,2019,Паспорта транспортных средств,установлен,да,365,1.05
297,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,95518,2019,Паспорта транспортных средств,установлен,да,36500,2.62
298,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,21371,2019,Паспорта транспортных средств,установлен,да,10950,1.95
299,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,8073,2019,Паспорта транспортных средств,установлен,да,7300,1.11
300,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,23916,2019,Паспорта транспортных средств,установлен,да,7300,3.28
301,Забайкальск,Читинский,49.632878,117.373814,ДФО,АПП,59803,2019,Паспорта транспортных средств,установлен,да,58400,1.02
302,Ивангород,Санкт-Петербургский,59.376896,28.211033,СЗФО,АПП,31076,2019,Паспорта транспортных средств,установлен,да,21900,1.42
303,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,12646,2019,Паспорта транспортных средств,установлен,да,7300,1.73
304,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,16979,2019,Паспорта транспортных средств,установлен,да,7300,2.33
305,Нехотеевка,Белгородский,50.338847,36.28717,ЦФО,АПП,28103,2019,Паспорта транспортных средств,установлен,да,26280,1.07
306,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,52266,2020,Паспорта транспортных средств,установлен,да,36500,1.43
307,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,7861,2020,Паспорта транспортных средств,установлен,да,7300,1.08
308,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,10851,2020,Паспорта транспортных средств,установлен,да,7300,1.49
309,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,10800,2020,Паспорта транспортных средств,установлен,да,7300,1.48
310,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,103181,2021,Паспорта транспортных средств,установлен,да,36500,2.83
311,Адлер,Сочинский,43.40274645,39.99306761,ЮФО,ЖДПП,1131,2021,Паспорта транспортных средств,установлен,да,1095,1.03
312,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,9468,2021,Паспорта транспортных средств,установлен,да,7300,1.3
313,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,11701,2021,Паспорта транспортных средств,установлен,да,7300,1.6
314,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,13872,2021,Паспорта транспортных средств,установлен,да,7300,1.9
315,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,16319,2021,Паспорта транспортных средств,установлен,да,7300,2.24
316,Адлер,Сочинский,43.397314,40.002072,ЮФО,АПП,82102,2022,Паспорта транспортных средств,установлен,да,36500,2.25
317,Адлер,Сочинский,43.40274645,39.99306761,ЮФО,ЖДПП,1118,2022,Паспорта транспортных средств,установлен,да,1095,1.02
318,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,13817,2022,Паспорта транспортных средств,установлен,да,10950,1.26
319,Гуково,Ростовский,48.061967,39.843771,ЮФО,АПП,9034,2022,Паспорта транспортных средств,установлен,да,7300,1.24
320,Донецк (Изварино),Ростовский,48.293035,39.913518,ЮФО,АПП,13115,2022,Паспорта транспортных средств,установлен,да,7300,1.8
321,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,13063,2022,Паспорта транспортных средств,установлен,да,7300,1.79
322,Матвеев Курган,Ростовский,47.697363,38.683999,ЮФО,АПП,16353,2022,Паспорта транспортных средств,установлен,да,7300,2.24
323,Минеральные Воды,Ростовский,44.217512,43.087411,СКФО,ВПП,7919,2022,Паспорта транспортных средств,установлен,да,7665,1.03
324,Сочи,Сочинский,43.448578,39.941161,ЮФО,ВПП,9063,2022,Паспорта транспортных средств,установлен,да,4380,2.07
