,latitude,longitude,Наименование пункта пропуска,Федеральный округ,Вид,Количество,Год,Категория,Филиал,Установлен / закрыт,Функционирует/не функционирует,Сопредельное государство,Количество по паспорту,Количество (Факт/Паспорт)
164,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,21293.0,2018,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),10950.0,1.944566210045662
165,64.545064,29.994016,Люття,СЗФО,АПП,31955.0,2018,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,21900.0,1.4591324200913243
166,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,77354.0,2018,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),73000.0,1.0596438356164384
167,68.97922,33.068085,Мурманск,СЗФО,МПП,2701.0,2018,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,1825.0,1.48
168,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,49509.0,2018,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,36500.0,1.3564109589041096
169,44.720898,37.782973,Новороссийск,ЮФО,МПП,7928.0,2018,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,6205.0,1.2776792908944399
170,49.643629,89.44195,Ташанта,СФО,АПП,7829.0,2018,Грузовые транспортные средства,Новосибирский,установлен,да,Монголия,5980.0,1.3091973244147157
171,45.321156,37.368688,Темрюк,ЮФО,МПП,1860.0,2018,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.6986301369863013
172,44.093643,39.074688,Туапсе,ЮФО,МПП,2143.0,2018,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1460.0,1.4678082191780821
173,59.694155,28.431728,Усть-Луга,СЗФО,МПП,4757.0,2018,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,не применимо,3650.0,1.3032876712328767
174,54.645721,22.736633,Чернышевское,СЗФО,АПП,128113.0,2018,Грузовые транспортные средства,Калининградский,установлен,да,Литовская Республика,109500.0,1.1699817351598174
175,44.669291,37.654061,Южная Озереевка,ЮФО,МПП,1117.0,2018,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.0200913242009133
176,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,110344.0,2018,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,109500.0,1.0077077625570776
177,43.397314,40.002072,Адлер,ЮФО,АПП,97161.0,2019,Грузовые транспортные средства,Сочинский,установлен,да,Республика Абхазия,54750.0,1.7746301369863013
178,47.119011,39.417494,Азов,ЮФО,МПП,2699.0,2019,Грузовые транспортные средства,Ростовский,установлен,да,не применимо,694.0,3.889048991354467
179,54.006458,61.625926,Бугристое,УФО,АПП,254429.0,2019,Грузовые транспортные средства,Уральский,установлен,да,Республика Казахстан,109500.0,2.3235525114155253
180,56.356309,28.197336,Бурачки,СЗФО,АПП,138230.0,2019,Грузовые транспортные средства,Псковский,установлен,да,Латвийская Республика,109500.0,1.2623744292237442
181,42.768431,44.631185,Верхний Ларс,СКФО,АПП,227581.0,2019,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,62050.0,3.667703464947623
182,62.168784,30.635873,Вяртсиля,СЗФО,АПП,94991.0,2019,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,43800.0,2.168744292237443
183,48.061967,39.843771,Гуково,ЮФО,АПП,19458.0,2019,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),10950.0,1.776986301369863
184,42.056396,48.306587,Дербент,СКФО,ЖДПП,8059.0,2019,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,5840.0,1.3799657534246574
185,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,22017.0,2019,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),10950.0,2.0106849315068493
186,64.545064,29.994016,Люття,СЗФО,АПП,36400.0,2019,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,21900.0,1.6621004566210045
187,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,81695.0,2019,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),73000.0,1.1191095890410958
188,68.97922,33.068085,Мурманск,СЗФО,МПП,2632.0,2019,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,1825.0,1.4421917808219178
189,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,41802.0,2019,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,36500.0,1.1452602739726028
190,44.720898,37.782973,Новороссийск,ЮФО,МПП,7618.0,2019,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,6205.0,1.227719580983078
191,71.219395,72.047648,Сабетта,УФО,МПП,608.0,2019,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,365.0,1.6657534246575343
192,49.643629,89.44195,Ташанта,СФО,АПП,8089.0,2019,Грузовые транспортные средства,Новосибирский,установлен,да,Монголия,5980.0,1.352675585284281
193,45.321156,37.368688,Темрюк,ЮФО,МПП,2007.0,2019,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.832876712328767
194,44.093643,39.074688,Туапсе,ЮФО,МПП,2312.0,2019,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1460.0,1.5835616438356164
195,59.694155,28.431728,Усть-Луга,СЗФО,МПП,5524.0,2019,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,не применимо,3650.0,1.5134246575342465
196,54.645721,22.736633,Чернышевское,СЗФО,АПП,124743.0,2019,Грузовые транспортные средства,Калининградский,установлен,да,Литовская Республика,109500.0,1.1392054794520547
197,44.669291,37.654061,Южная Озереевка,ЮФО,МПП,1190.0,2019,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.08675799086758
198,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,125499.0,2019,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,109500.0,1.146109589041096
199,43.397314,40.002072,Адлер,ЮФО,АПП,79709.0,2020,Грузовые транспортные средства,Сочинский,установлен,да,Республика Абхазия,54750.0,1.4558721461187214
200,47.119011,39.417494,Азов,ЮФО,МПП,2066.0,2020,Грузовые транспортные средства,Ростовский,установлен,да,не применимо,694.0,2.9769452449567724
201,54.006458,61.625926,Бугристое,УФО,АПП,288987.0,2020,Грузовые транспортные средства,Уральский,установлен,да,Республика Казахстан,109500.0,2.639150684931507
202,56.356309,28.197336,Бурачки,СЗФО,АПП,130798.0,2020,Грузовые транспортные средства,Псковский,установлен,да,Латвийская Республика,109500.0,1.194502283105023
203,42.768431,44.631185,Верхний Ларс,СКФО,АПП,281299.0,2020,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,62050.0,4.533424657534247
204,62.168784,30.635873,Вяртсиля,СЗФО,АПП,101772.0,2020,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,43800.0,2.3235616438356166
205,48.061967,39.843771,Гуково,ЮФО,АПП,19476.0,2020,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),10950.0,1.7786301369863013
206,42.056396,48.306587,Дербент,СКФО,ЖДПП,5868.0,2020,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,5840.0,1.0047945205479452
207,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,29886.0,2020,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),10950.0,2.729315068493151
208,64.545064,29.994016,Люття,СЗФО,АПП,32052.0,2020,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,21900.0,1.4635616438356165
209,68.97922,33.068085,Мурманск,СЗФО,МПП,2522.0,2020,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,1825.0,1.381917808219178
210,44.720898,37.782973,Новороссийск,ЮФО,МПП,7284.0,2020,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,6205.0,1.1738920225624496
211,71.219395,72.047648,Сабетта,УФО,МПП,582.0,2020,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,365.0,1.5945205479452054
212,49.643629,89.44195,Ташанта,СФО,АПП,7238.0,2020,Грузовые транспортные средства,Новосибирский,установлен,да,Монголия,5980.0,1.2103678929765886
213,45.321156,37.368688,Темрюк,ЮФО,МПП,1856.0,2020,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.6949771689497717
214,44.093643,39.074688,Туапсе,ЮФО,МПП,2776.0,2020,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1460.0,1.9013698630136986
215,59.694155,28.431728,Усть-Луга,СЗФО,МПП,4840.0,2020,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,не применимо,3650.0,1.326027397260274
216,54.645721,22.736633,Чернышевское,СЗФО,АПП,135092.0,2020,Грузовые транспортные средства,Калининградский,установлен,да,Литовская Республика,109500.0,1.2337168949771689
217,44.669291,37.654061,Южная Озереевка,ЮФО,МПП,1150.0,2020,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.0502283105022832
218,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,153622.0,2020,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,109500.0,1.4029406392694064
219,43.397314,40.002072,Адлер,ЮФО,АПП,100691.0,2021,Грузовые транспортные средства,Сочинский,установлен,да,Республика Абхазия,54750.0,1.8391050228310502
220,47.119011,39.417494,Азов,ЮФО,МПП,2186.0,2021,Грузовые транспортные средства,Ростовский,установлен,да,не применимо,694.0,3.14985590778098
221,54.006458,61.625926,Бугристое,УФО,АПП,313418.0,2021,Грузовые транспортные средства,Уральский,установлен,да,Республика Казахстан,109500.0,2.8622648401826485
222,56.356309,28.197336,Бурачки,СЗФО,АПП,135512.0,2021,Грузовые транспортные средства,Псковский,установлен,да,Латвийская Республика,109500.0,1.237552511415525
223,42.768431,44.631185,Верхний Ларс,СКФО,АПП,296877.0,2021,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,62050.0,4.7844802578565675
224,62.168784,30.635873,Вяртсиля,СЗФО,АПП,96501.0,2021,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,43800.0,2.203219178082192
225,48.061967,39.843771,Гуково,ЮФО,АПП,23120.0,2021,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),10950.0,2.1114155251141553
226,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,28178.0,2021,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),10950.0,2.5733333333333333
227,64.545064,29.994016,Люття,СЗФО,АПП,30286.0,2021,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,21900.0,1.3829223744292238
228,64.5496,30.665,Люття,СЗФО,ЖДПП,3858.0,2021,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,3650.0,1.056986301369863
229,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,81130.0,2021,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),73000.0,1.1113698630136986
230,68.97922,33.068085,Мурманск,СЗФО,МПП,2702.0,2021,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,1825.0,1.4805479452054795
231,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,37042.0,2021,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,36500.0,1.0148493150684932
232,44.720898,37.782973,Новороссийск,ЮФО,МПП,7483.0,2021,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,6205.0,1.205962933118453
233,71.219395,72.047648,Сабетта,УФО,МПП,584.0,2021,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,365.0,1.6
234,49.643629,89.44195,Ташанта,СФО,АПП,8222.0,2021,Грузовые транспортные средства,Новосибирский,установлен,да,Монголия,5980.0,1.3749163879598663
235,45.321156,37.368688,Темрюк,ЮФО,МПП,1921.0,2021,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.754337899543379
236,44.093643,39.074688,Туапсе,ЮФО,МПП,2474.0,2021,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1460.0,1.6945205479452055
237,59.694155,28.431728,Усть-Луга,СЗФО,МПП,5042.0,2021,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,не применимо,3650.0,1.3813698630136986
238,54.645721,22.736633,Чернышевское,СЗФО,АПП,130257.0,2021,Грузовые транспортные средства,Калининградский,установлен,да,Литовская Республика,109500.0,1.1895616438356165
239,44.669291,37.654061,Южная Озереевка,ЮФО,МПП,1169.0,2021,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.067579908675799
240,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,169212.0,2021,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,109500.0,1.5453150684931507
241,43.397314,40.002072,Адлер,ЮФО,АПП,90346.0,2022,Грузовые транспортные средства,Сочинский,установлен,да,Республика Абхазия,54750.0,1.6501552511415525
242,47.119011,39.417494,Азов,ЮФО,МПП,1829.0,2022,Грузовые транспортные средства,Ростовский,установлен,да,не применимо,694.0,2.6354466858789625
243,46.136665,33.646077,Армянск,ЮФО,АПП,87536.0,2022,Грузовые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),10950.0,7.994155251141552
244,54.006458,61.625926,Бугристое,УФО,АПП,296124.0,2022,Грузовые транспортные средства,Уральский,установлен,да,Республика Казахстан,109500.0,2.704328767123288
245,42.768431,44.631185,Верхний Ларс,СКФО,АПП,281926.0,2022,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,62050.0,4.543529411764706
246,47.1616,38.242846,Весело-Вознесенка,ЮФО,АПП,180686.0,2022,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,1.6501004566210045
247,48.061967,39.843771,Гуково,ЮФО,АПП,39528.0,2022,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),10950.0,3.60986301369863
248,42.056396,48.306587,Дербент,СКФО,ЖДПП,6665.0,2022,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,5840.0,1.1412671232876712
249,45.976242,34.571801,Джанкой,ЮФО,АПП,223779.0,2022,Грузовые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),14600.0,15.327328767123287
250,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,60879.0,2022,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),36500.0,1.6679178082191781
251,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,56007.0,2022,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),10950.0,5.114794520547945
252,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,121937.0,2022,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),73000.0,1.6703698630136987
253,68.97922,33.068085,Мурманск,СЗФО,МПП,2462.0,2022,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,1825.0,1.3490410958904109
254,44.720898,37.782973,Новороссийск,ЮФО,МПП,8414.0,2022,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,6205.0,1.356003223207091
255,41.708056,48.473279,Ново-Филя,СКФО,АПП,26300.0,2022,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,4380.0,6.004566210045662
256,46.215373,33.633651,Перекоп,ЮФО,АПП,42015.0,2022,Грузовые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),7300.0,5.755479452054795
257,49.806705,38.959084,Ровеньки,ЦФО,АПП,51245.0,2022,Грузовые транспортные средства,Белгородский,установлен,да,не применимо (ЛНР),18250.0,2.8079452054794523
258,71.219395,72.047648,Сабетта,УФО,МПП,598.0,2022,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,365.0,1.6383561643835616
259,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,35767.0,2022,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,18250.0,1.9598356164383561
260,49.643629,89.44195,Ташанта,СФО,АПП,11239.0,2022,Грузовые транспортные средства,Новосибирский,установлен,да,Монголия,5980.0,1.8794314381270902
261,45.321156,37.368688,Темрюк,ЮФО,МПП,1801.0,2022,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.6447488584474885
262,44.093643,39.074688,Туапсе,ЮФО,МПП,2184.0,2022,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1460.0,1.4958904109589042
263,59.694155,28.431728,Усть-Луга,СЗФО,МПП,4698.0,2022,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,не применимо,3650.0,1.2871232876712329
264,54.645721,22.736633,Чернышевское,СЗФО,АПП,139439.0,2022,Грузовые транспортные средства,Калининградский,установлен,да,Литовская Республика,109500.0,1.2734155251141552
265,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,184183.0,2022,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,109500.0,1.6820365296803652
266,43.397314,40.002072,Адлер,ЮФО,АПП,89761.0,2017,Паспорта транспортных средств,Сочинский,установлен,да,Республика Абхазия,36500.0,2.459205479452055
267,42.768431,44.631185,Верхний Ларс,СКФО,АПП,17300.0,2017,Паспорта транспортных средств,Северо-Кавказский,установлен,да,Республика Грузия,10950.0,1.5799086757990868
268,48.061967,39.843771,Гуково,ЮФО,АПП,9290.0,2017,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ЛНР),7300.0,1.2726027397260273
269,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,21634.0,2017,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ЛНР),7300.0,2.9635616438356163
270,59.376896,28.211033,Ивангород,СЗФО,АПП,28098.0,2017,Паспорта транспортных средств,Санкт-Петербургский,установлен,да,Эстонская Республика,21900.0,1.283013698630137
271,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,10325.0,2017,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,1.4143835616438356
272,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,17552.0,2017,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,2.4043835616438356
273,50.338847,36.28717,Нехотеевка,ЦФО,АПП,37432.0,2017,Паспорта транспортных средств,Белгородский,установлен,да,Украина,26280.0,1.4243531202435311
274,51.881005,34.337551,Троебортное,ЦФО,АПП,19100.0,2017,Паспорта транспортных средств,Брянский,установлен,да,Украина,18250.0,1.0465753424657533
275,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,10405.0,2017,Паспорта транспортных средств,Северо-Кавказский,установлен,да,Азербайджанская Республика,7300.0,1.4253424657534246
276,43.397314,40.002072,Адлер,ЮФО,АПП,93065.0,2018,Паспорта транспортных средств,Сочинский,установлен,да,Республика Абхазия,36500.0,2.54972602739726
277,42.768431,44.631185,Верхний Ларс,СКФО,АПП,19840.0,2018,Паспорта транспортных средств,Северо-Кавказский,установлен,да,Республика Грузия,10950.0,1.8118721461187215
278,48.061967,39.843771,Гуково,ЮФО,АПП,8694.0,2018,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ЛНР),7300.0,1.190958904109589
279,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,20595.0,2018,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ЛНР),7300.0,2.8212328767123287
280,59.376896,28.211033,Ивангород,СЗФО,АПП,28817.0,2018,Паспорта транспортных средств,Санкт-Петербургский,установлен,да,Эстонская Республика,21900.0,1.3158447488584475
281,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,9702.0,2018,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,1.3290410958904109
282,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,16087.0,2018,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,2.2036986301369863
283,50.338847,36.28717,Нехотеевка,ЦФО,АПП,30963.0,2018,Паспорта транспортных средств,Белгородский,установлен,да,Украина,26280.0,1.1781963470319634
284,53.751561,91.400039,Абакан,СФО,ВПП,382.0,2019,Паспорта транспортных средств,Новосибирский,установлен,да,не применимо,365.0,1.0465753424657533
285,43.397314,40.002072,Адлер,ЮФО,АПП,95518.0,2019,Паспорта транспортных средств,Сочинский,установлен,да,Республика Абхазия,36500.0,2.616931506849315
286,42.768431,44.631185,Верхний Ларс,СКФО,АПП,21371.0,2019,Паспорта транспортных средств,Северо-Кавказский,установлен,да,Республика Грузия,10950.0,1.951689497716895
287,48.061967,39.843771,Гуково,ЮФО,АПП,8073.0,2019,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ЛНР),7300.0,1.105890410958904
288,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,23916.0,2019,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ЛНР),7300.0,3.276164383561644
289,49.632878,117.373814,Забайкальск,ДФО,АПП,59803.0,2019,Паспорта транспортных средств,Читинский,установлен,да,Китайская Народная Республика,58400.0,1.0240239726027398
290,59.376896,28.211033,Ивангород,СЗФО,АПП,31076.0,2019,Паспорта транспортных средств,Санкт-Петербургский,установлен,да,Эстонская Республика,21900.0,1.4189954337899544
291,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,12646.0,2019,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,1.7323287671232876
292,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,16979.0,2019,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,2.325890410958904
293,50.338847,36.28717,Нехотеевка,ЦФО,АПП,28103.0,2019,Паспорта транспортных средств,Белгородский,установлен,да,Украина,26280.0,1.0693683409436834
294,43.397314,40.002072,Адлер,ЮФО,АПП,52266.0,2020,Паспорта транспортных средств,Сочинский,установлен,да,Республика Абхазия,36500.0,1.4319452054794521
295,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,7861.0,2020,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ЛНР),7300.0,1.0768493150684932
296,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,10851.0,2020,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,1.4864383561643835
297,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,10800.0,2020,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,1.4794520547945205
298,43.397314,40.002072,Адлер,ЮФО,АПП,103181.0,2021,Паспорта транспортных средств,Сочинский,установлен,да,Республика Абхазия,36500.0,2.826876712328767
299,43.40274645,39.99306761,Адлер,ЮФО,ЖДПП,1131.0,2021,Паспорта транспортных средств,Сочинский,установлен,да,Республика Абхазия,1095.0,1.0328767123287672
300,48.061967,39.843771,Гуково,ЮФО,АПП,9468.0,2021,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ЛНР),7300.0,1.296986301369863
301,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,11701.0,2021,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ЛНР),7300.0,1.602876712328767
302,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,13872.0,2021,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,1.9002739726027398
303,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,16319.0,2021,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,2.2354794520547947
304,43.397314,40.002072,Адлер,ЮФО,АПП,82102.0,2022,Паспорта транспортных средств,Сочинский,установлен,да,Республика Абхазия,36500.0,2.2493698630136985
305,43.40274645,39.99306761,Адлер,ЮФО,ЖДПП,1118.0,2022,Паспорта транспортных средств,Сочинский,установлен,да,Республика Абхазия,1095.0,1.0210045662100458
306,42.768431,44.631185,Верхний Ларс,СКФО,АПП,13817.0,2022,Паспорта транспортных средств,Северо-Кавказский,установлен,да,Республика Грузия,10950.0,1.261826484018265
307,48.061967,39.843771,Гуково,ЮФО,АПП,9034.0,2022,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ЛНР),7300.0,1.2375342465753425
308,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,13115.0,2022,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ЛНР),7300.0,1.7965753424657533
309,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,13063.0,2022,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,1.7894520547945205
310,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,16353.0,2022,Паспорта транспортных средств,Ростовский,установлен,да,не применимо (ДНР),7300.0,2.24013698630137
311,44.217512,43.087411,Минеральные Воды,СКФО,ВПП,7919.0,2022,Паспорта транспортных средств,Ростовский,установлен,да,не применимо,7665.0,1.0331376386170907
312,43.448578,39.941161,Сочи,ЮФО,ВПП,9063.0,2022,Паспорта транспортных средств,Сочинский,установлен,да,не применимо,4380.0,2.069178082191781
313,47.119011,39.417494,Азов,ЮФО,МПП,4705484.0,2017,Грузы в тоннах,Ростовский,установлен,да,не применимо,2685000.0,1.7525080074487895
314,43.105749,131.877652,Владивосток,ДФО,МПП,12824860.0,2017,Грузы в тоннах,Владивостокский,установлен,да,не применимо,300000.0,42.74953333333333
315,42.727218,133.080673,Восточный,ДФО,МПП,30517333.488,2017,Грузы в тоннах,Владивостокский,установлен,да,не применимо,28400000.0,1.0745539960563382
316,59.36793,28.233993,Ивангород,СЗФО,ЖДПП,4977882.0,2017,Грузы в тоннах,Санкт-Петербургский,установлен,да,Эстонская Республика,4088000.0,1.217681506849315
317,51.647524,34.137715,Крупец,ЦФО,АПП,607357.0,2017,Грузы в тоннах,Брянский,установлен,да,Украина,365000.0,1.6639917808219178
318,42.987707,47.508277,Махачкала,СКФО,МПП,4652222.522,2017,Грузы в тоннах,Северо-Кавказский,установлен,да,не применимо,1204500.0,3.862368220838522
319,68.97922,33.068085,Мурманск,СЗФО,МПП,45736294.473,2017,Грузы в тоннах,Мурманский,установлен,да,не применимо,25516785.0,1.7924003542374165
320,44.720898,37.782973,Новороссийск,ЮФО,МПП,157884380.29,2017,Грузы в тоннах,Сочинский,установлен,да,не применимо,169253.0,932.8306162372306
321,48.52694,135.172442,Хабаровск (Новый),ДФО,ВПП,12499.0,2017,Грузы в тоннах,Хабаровский,установлен,да,не применимо,9125.0,1.3697534246575342
322,47.119011,39.417494,Азов,ЮФО,МПП,5344792.0,2018,Грузы в тоннах,Ростовский,установлен,да,не применимо,2685000.0,1.990611545623836
323,63.064571,179.366523,Беринговский,ДФО,МПП,393126.0,2018,Грузы в тоннах,Владивостокский,установлен,да,не применимо,309400.0,1.2706076276664513
324,43.105749,131.877652,Владивосток,ДФО,МПП,15176197.0,2018,Грузы в тоннах,Владивостокский,установлен,да,не применимо,300000.0,50.58732333333333
325,42.727218,133.080673,Восточный,ДФО,МПП,51626687.692,2018,Грузы в тоннах,Владивостокский,установлен,да,не применимо,28400000.0,1.817841115915493
326,51.468998,140.774103,Де-Кастри,ДФО,МПП,12582451.0,2018,Грузы в тоннах,Хабаровский,установлен,да,не применимо,11844250.0,1.0623256854591892
327,59.36793,28.233993,Ивангород,СЗФО,ЖДПП,5075087.0,2018,Грузы в тоннах,Санкт-Петербургский,установлен,да,Эстонская Республика,4088000.0,1.2414596379647749
328,51.647524,34.137715,Крупец,ЦФО,АПП,450216.0,2018,Грузы в тоннах,Брянский,установлен,да,Украина,365000.0,1.233468493150685
